person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,1,6.944859603282782,0,2,29.742400246531695,3,11.01,0.08811411019362866,6442973994.218266,1,0
1,1,7.074651125521923,3,2,35.450712282051946,1,12.42,0.1072433152055403,5768610992.6653385,1,0
1,0,7.112686555152471,7,0,28.896167669154693,2,11.06,0.05805938764558997,5048811997.0040455,0,0
0,2,7.021515023056455,6,2,32.10367392799188,1,18.39,0.09325838198855187,3652118396.5041666,1,0
1,1,6.725745686728578,13,2,26.520725379609686,2,13.92,0.09815199126013907,5555765915.520065,1,0
0,0,6.97198331875355,2,2,32.45176334432766,2,9.63,0.10280919241820836,7962300828.545858,0,1
1,1,6.84525199278785,2,0,35.04684724128287,1,9.99,0.14932638771543827,7429598342.942385,0,1
1,2,7.076766114645372,6,2,32.45176334432766,0,6.17,0.08270392360244593,12070829975.697956,0,0
0,2,6.994605128951341,8,2,32.45176334432766,1,5.99,0.09815199126013907,8715357218.618036,1,0
0,2,6.985242227228588,5,2,33.769328427100525,4,12.68,0.11146683195423017,8192299510.248898,1,0
1,1,6.848991662165583,1,2,35.77724869391037,1,7.88,0.15387667615275794,7962300828.545858,0,0
0,0,7.088676895127149,10,0,29.519582183866582,0,12.61,0.06470865933312184,8238875786.458539,1,0
1,2,7.050022321153481,8,0,26.968447336810545,0,14.09,0.051049914976478504,6174231857.982849,1,0
0,1,6.98590237638859,4,2,20.956206045445768,4,11.49,0.027619554794181624,5382830670.829073,0,1
0,2,6.687730256899225,3,0,31.56007279523986,2,11.48,0.14932638771543827,3889240256.0766025,0,1
0,1,7.074776873718059,9,2,28.32592369906398,1,5.42,0.05805938764558997,8053725782.277543,0,0
1,0,7.281819382651116,2,2,33.16464911385328,1,9.93,0.05805938764558997,6680048443.129273,1,0
1,3,6.999076671754765,0,2,26.20991934205252,1,6.92,0.051049914976478504,7429598342.942385,0,0
1,1,6.826864063928105,4,2,29.519582183866582,4,12.98,0.1072433152055403,8813018627.400597,0,0
0,0,7.071036389809665,0,0,34.04753276376249,3,6.62,0.09815199126013907,10048376152.098198,1,0
1,3,7.055167552308916,5,2,23.98147976890105,3,13.23,0.03585586610905478,3071498754.5541153,1,0
0,3,6.815309570379901,4,1,32.45176334432766,2,10.65,0.13299022070045347,6442973994.218266,1,0
1,2,7.112776689737057,14,0,44.91799951746601,4,11.99,0.16368612857542447,7386416486.846873,0,1
0,2,6.911826548258349,3,0,20.3437750998615,3,15.21,0.027619554794181624,9313376946.47275,1,0
1,0,7.104735314567005,3,0,38.89752906773918,3,13.45,0.12647760431804517,7871637195.01182,1,0
1,1,6.720533434381545,1,1,28.32592369906398,2,6.54,0.11549141942985153,7300603777.036693,1,0
1,2,6.75828762121767,0,0,26.252488785342802,5,11.81,0.08811411019362866,8813018627.400597,1,0
0,3,6.946090508409075,0,1,24.663715324092152,1,11.01,0.051049914976478504,4137429479.4607415,1,0
1,3,6.673936793359968,1,1,30.58885478533505,0,5.99,0.14435988733748564,8618489633.883608,1,0
0,3,7.007722707046793,2,0,38.89752906773918,2,16.0,0.14689788340815715,9834200075.71015,0,1
0,1,7.102383321903322,20,2,38.89752906773918,1,10.99,0.12647760431804517,9519221328.614595,1,0
0,1,7.008811276570404,15,2,27.670873202234354,5,7.14,0.06470865933312184,7429598342.942385,0,0
0,2,6.5780408341704515,7,0,18.942414279195216,2,9.99,0.051049914976478504,8522411779.087459,1,0
1,0,6.96156166903065,2,2,21.147987195236595,3,12.62,0.027619554794181624,8285645423.119619,1,0
1,1,6.604194411625465,0,2,29.65940623798725,0,6.99,0.14932638771543827,7131168502.54836,1,0
1,0,7.201731749938688,5,2,38.89752906773918,0,11.01,0.1072433152055403,8715357218.618036,0,0
0,1,6.954114597106885,1,0,31.56007279523986,5,13.61,0.09815199126013907,4761389465.871362,0,0
0,3,6.9447693592191975,0,0,36.09526271939776,3,15.05,0.13893162518264432,8053725782.277543,1,0
0,3,6.898134784448425,0,2,31.56007279523986,3,14.11,0.11146683195423017,6640100169.071205,0,1
0,3,6.996325773348393,0,0,22.36588596716513,5,11.01,0.03585586610905478,5213865413.287202,1,0
1,0,7.127990147440292,11,2,38.89752906773918,5,11.54,0.1229868727392283,6098978415.069131,0,1
1,1,6.916610338869916,5,1,32.45176334432766,3,12.0,0.11549141942985153,8813018627.400597,1,0
0,2,6.875298855334532,0,0,26.20991934205252,0,12.99,0.07101932213193496,6800948091.384679,1,0
1,2,7.027157536416462,5,0,30.58885478533505,4,7.51,0.07701149235890904,8007917888.608729,1,0
0,0,6.866472307934546,1,0,18.122708679710186,3,15.58,0.018919261671385645,8053725782.277543,1,0
0,0,7.172008642423458,1,2,41.204398920332196,0,18.78,0.12980923093390492,4025736337.7549734,1,0
1,0,6.802507377322003,2,0,32.45176334432766,2,11.66,0.13602852732858017,6600326888.425513,1,0
1,2,6.986216018772193,10,0,26.968447336810545,0,8.9,0.05805938764558997,8570352245.778368,0,0
1,2,7.3766556894999695,11,2,22.052259780972157,0,14.42,0.009723909038044173,8522411779.087459,1,0
1,1,7.250718513379958,15,0,36.09526271939776,4,12.99,0.07701149235890904,8474667723.434534,1,0
1,3,6.759178075594933,0,0,26.968447336810545,1,10.44,0.09815199126013907,6841601207.526178,1,0
0,2,6.887864338863016,1,2,30.067892583340672,1,8.49,0.09815199126013907,6800948091.384679,0,0
1,0,6.904053187437543,7,0,34.04753276376249,0,11.01,0.12980923093390492,9781182020.774944,1,0
1,3,6.907646574199054,2,0,32.45176334432766,4,12.14,0.11549141942985153,7215522434.149056,0,1
1,0,6.908793529801176,3,2,30.33159533929141,5,12.53,0.09815199126013907,9161144239.276863,0,0
0,0,7.075178130308409,12,2,27.805432674606283,3,5.42,0.051049914976478504,10939333093.811615,0,0
0,0,7.196932054268801,5,2,33.897571987769325,1,6.03,0.07701149235890904,6482052152.672798,1,0
1,2,6.677848793284809,4,0,26.968447336810545,1,6.92,0.11146683195423017,8145916088.007049,1,0
1,3,6.7838020439162685,2,3,28.940370507118505,3,11.01,0.1072433152055403,6442973994.218266,0,0
0,3,6.864288705449845,1,0,26.721841089440407,1,8.69,0.07701149235890904,6882431754.123115,1,0
0,1,6.73641969221768,10,0,22.54838936453616,2,10.08,0.05805938764558997,8379766806.514486,1,0
1,1,7.213766269976692,3,2,25.711555893616225,3,11.07,0.027619554794181624,5213865413.287202,1,0
1,0,6.938243907675349,4,0,32.45176334432766,5,6.62,0.11146683195423017,9519221328.614595,0,1
0,3,7.004962866665936,0,2,26.968447336810545,5,6.94,0.05805938764558997,7257971932.16557,0,1
0,3,7.0900376823267965,11,0,35.450712282051946,5,12.69,0.10280919241820836,8862148297.645262,1,0
1,0,6.7789203493284305,5,0,37.77707420909603,3,11.11,0.1781788245261365,11524702862.602768,0,1
0,0,7.028193098292839,6,2,30.58885478533505,2,11.46,0.07701149235890904,10265943645.75542,0,1
0,3,6.99709278195498,0,1,28.940370507118505,3,7.49,0.07101932213193496,8813018627.400597,1,0
1,3,6.920254529204593,4,2,24.663715324092152,2,7.68,0.051049914976478504,11170805420.21452,0,0
1,0,6.9863435172707895,1,0,31.56007279523986,4,11.01,0.09325838198855187,8007917888.608729,1,0
0,2,6.972537466414854,9,2,34.76983406908538,3,12.53,0.1229868727392283,8961008138.360392,0,0
0,2,7.010326296145856,9,2,28.32592369906398,0,11.48,0.06470865933312184,8099725013.8063755,1,0
0,2,6.722432483094733,2,1,33.11709572941817,3,10.74,0.15600856448510472,7173254788.813691,1,0
0,3,7.1715533680252115,18,2,25.383748179126385,1,9.63,0.027619554794181624,9728373302.306835,0,0
1,1,6.568713681045269,0,0,20.956206045445768,1,5.42,0.07101932213193496,2239756946.1789365,1,0
0,2,6.9090077331956135,2,0,32.45176334432766,2,14.14,0.11549141942985153,5732729652.500969,1,0
0,2,6.75908499439796,7,0,35.77724869391037,3,14.42,0.1686611692096706,7257971932.16557,0,1
1,1,7.324498838724081,15,2,34.04753276376249,4,10.51,0.05805938764558997,12508496202.56094,0,0
0,1,6.945580681934491,4,1,32.34242011904682,0,12.01,0.1072433152055403,8285645423.119619,1,0
1,3,7.4630603054101226,7,2,32.45176334432766,5,10.95,0.03585586610905478,8862148297.645262,1,0
1,0,6.647007522914938,0,1,30.067892583340672,2,11.12,0.14435988733748564,6882431754.123115,0,0
0,2,7.005444500464174,2,0,28.32592369906398,4,9.75,0.06470865933312184,8427119568.998649,0,0
0,1,6.806060030493521,2,0,23.458814635972303,3,10.0,0.05805938764558997,8145916088.007049,1,0
1,2,6.583572371056744,0,2,25.723226034236518,0,14.11,0.11549141942985153,9161144239.276863,0,1
1,3,7.276963975257982,2,2,18.336914207230574,2,10.95,0.009723909038044173,5840866043.338302,0,0
0,1,6.828189356014342,3,0,32.45176334432766,2,13.49,0.13299022070045347,4251372183.5803447,1,0
1,1,7.02184430180788,18,0,34.04753276376249,5,11.01,0.1072433152055403,5382830670.829073,1,0
0,1,6.453301466174617,4,0,30.5000368663929,4,13.89,0.1781788245261365,5804656298.545089,0,1
1,3,7.152875863121538,12,0,32.45176334432766,3,8.94,0.07101932213193496,4109296405.6636186,1,0
0,2,7.202129108642094,11,2,24.474177429911574,2,10.74,0.027619554794181624,9110806872.163887,1,0
1,2,7.1006323121896315,3,0,39.86583926181776,5,13.2,0.13299022070045347,4730209906.057072,0,1
0,2,7.055585148338994,2,0,32.45176334432766,0,15.98,0.08811411019362866,7429598342.942385,1,0
1,2,6.90019465825971,2,0,41.204398920332196,5,15.33,0.1781788245261365,8053725782.277543,0,1
0,2,7.089584723465018,10,2,35.7126398980119,5,10.25,0.1072433152055403,4887612636.196819,1,0
0,2,7.195998746246711,0,2,29.742400246531695,2,11.01,0.051049914976478504,8911477963.212648,1,0
0,1,6.998728942484541,1,0,26.968447336810545,0,10.94,0.05805938764558997,7472964528.204919,1,0
1,3,6.945514647642443,0,0,30.58885478533505,0,12.32,0.09325838198855187,7300603777.036693,1,0
1,2,7.128107006764749,6,0,35.7126398980119,0,11.99,0.09815199126013907,8192299510.248898,0,0
1,2,7.091708510511272,4,2,28.32592369906398,2,14.74,0.05805938764558997,3450377821.3732905,0,1
1,2,7.144790401107258,0,2,26.968447336810545,1,11.11,0.04365704984545188,5348721886.195872,1,0
1,3,6.701009913889416,9,0,23.458814635972303,2,9.7,0.07101932213193496,5877240700.8146305,1,0
0,0,6.743648631017202,5,0,25.383748179126385,5,10.59,0.08270392360244593,10542723662.737246,1,0
1,0,7.160571348440139,3,0,36.09526271939776,5,7.9,0.09325838198855187,5913780745.315027,1,0
1,2,7.111461825119437,1,0,22.304128358509306,4,9.62,0.027619554794181624,7047538035.59658,1,0
1,1,6.792754880192672,0,0,34.04753276376249,5,8.49,0.15165091842387013,6365334905.977157,0,1
0,2,6.661855877081304,5,0,26.84816158071242,1,9.21,0.11146683195423017,8474667723.434534,0,0
0,1,7.153393683489673,6,2,30.58885478533505,1,8.13,0.05805938764558997,9313376946.47275,1,0
1,2,6.898997459464556,1,0,31.56007279523986,2,7.29,0.11146683195423017,7005992870.501875,1,0
1,2,7.112293272336768,11,2,30.58885478533505,3,20.0,0.06470865933312184,7429598342.942385,1,0
1,1,7.3785016981934115,10,2,33.618021288987556,5,15.64,0.04365704984545188,5247343662.006477,0,1
1,1,6.697603848139771,1,1,18.122708679710186,4,15.99,0.03585586610905478,6800948091.384679,1,0
0,2,6.655970603497608,4,0,26.968447336810545,5,13.57,0.11549141942985153,9364529777.915682,0,0
1,3,7.112765874923304,3,2,28.32592369906398,4,6.17,0.051049914976478504,6600326888.425513,1,0
0,3,7.067418267833044,14,0,33.11709572941817,5,12.21,0.09325838198855187,7516515539.615994,0,0
0,3,7.134496272004371,4,0,41.204398920332196,2,10.62,0.13602852732858017,5626064702.89837,1,0
1,2,6.757249357590477,6,0,32.621818359752304,3,17.99,0.14689788340815715,6212112143.419057,0,1
0,1,6.930975185676156,0,2,27.670873202234354,1,11.36,0.07101932213193496,4576546743.627066,1,0
0,3,6.902937711978032,6,2,38.89752906773918,3,9.45,0.1654130875143635,6136520774.833498,1,0
1,2,7.103709823369018,6,0,29.742400246531695,3,6.62,0.06470865933312184,9623381780.773624,1,0
1,2,7.010977689904831,1,0,33.19757815461855,0,15.65,0.10280919241820836,8192299510.248898,0,0
1,3,6.883549305267805,1,0,25.383748179126385,4,11.86,0.06470865933312184,9467451448.928125,0,1
1,2,7.189100561629172,4,0,36.70766268087063,3,11.11,0.09325838198855187,7916874098.392841,1,0
1,1,7.144656659907709,2,2,41.204398920332196,5,15.35,0.13299022070045347,4855830190.946356,0,1
1,3,7.237057677105062,2,2,36.09526271939776,3,6.03,0.08270392360244593,4486120236.261265,0,0
1,2,7.429589081818556,2,2,39.86817986385864,0,10.62,0.07101932213193496,9940866292.278399,0,0
1,0,7.228567455236779,0,2,28.32592369906398,5,13.23,0.03585586610905478,8238875786.458539,1,0
0,1,6.947531810581792,2,0,19.318967237679303,5,14.26,0.018919261671385645,4251372183.5803447,1,0
0,3,6.945454605168988,5,0,32.45176334432766,4,6.91,0.1072433152055403,8007917888.608729,1,0
1,2,7.174607877466197,3,0,32.45176334432766,0,10.65,0.07101932213193496,7737060422.5005,1,0
0,0,6.866836151247751,7,2,32.45176334432766,0,8.28,0.1229868727392283,11584473062.22006,1,0
1,4,6.839548594702264,12,0,24.544784507546378,2,12.71,0.06470865933312184,8285645423.119619,0,0
0,1,6.847231229917132,2,0,28.32592369906398,1,13.57,0.09325838198855187,5114367648.932822,1,0
1,2,7.1888651576781815,10,0,35.7126398980119,1,13.35,0.08811411019362866,8238875786.458539,1,0
1,1,6.836499648318377,2,0,32.45176334432766,1,7.51,0.12980923093390492,6404068406.27938,1,0
1,1,6.906387831387071,16,0,28.32592369906398,1,11.71,0.08270392360244593,8192299510.248898,1,0
0,1,7.146562861720659,2,2,40.77335611140622,2,11.21,0.12980923093390492,6326773010.999995,1,0
0,2,7.134405313504179,0,2,37.84934111870392,3,11.01,0.11146683195423017,9313376946.47275,1,0
1,1,6.876081342077129,0,2,28.32592369906398,1,8.15,0.08811411019362866,10048376152.098198,1,0
1,3,6.967426659839625,0,2,30.58885478533505,0,7.51,0.08811411019362866,8570352245.778368,1,0
0,1,6.874410847875442,2,2,32.45176334432766,3,14.96,0.1229868727392283,8007917888.608729,1,0
0,3,6.889179457230528,0,0,34.48620664216754,2,11.26,0.13602852732858017,8570352245.778368,0,0
1,2,6.674948330660389,0,2,27.805432674606283,1,9.63,0.11932801574012407,8192299510.248898,0,0
0,0,7.01284575535362,0,2,34.04753276376249,1,7.51,0.1072433152055403,10102448763.156761,1,0
1,3,7.250597485230066,7,2,42.42278476067594,2,7.9,0.11932801574012407,8813018627.400597,0,0
1,1,7.112033224675524,10,2,34.04753276376249,4,11.01,0.08811411019362866,8618489633.883608,1,0
0,1,6.525570673713486,0,2,27.805432674606283,2,12.84,0.14435988733748564,5451525101.997741,0,1
1,0,6.906151716443749,4,0,32.45176334432766,2,12.87,0.11549141942985153,4546257863.252574,1,0
0,1,7.250056936002752,0,2,28.32592369906398,1,6.76,0.03585586610905478,6288382239.603938,1,0
0,0,7.0118048782441065,6,1,38.89752906773918,2,11.01,0.14435988733748564,7648282508.967372,1,0
0,1,7.128711243624399,6,2,38.89752906773918,4,11.83,0.1229868727392283,8666824454.334684,1,0
0,2,7.01270356528729,3,0,22.052259780972157,2,12.69,0.027619554794181624,8379766806.514486,1,0
1,3,6.797048950433197,15,0,25.383748179126385,0,11.01,0.07701149235890904,6404068406.27938,0,1
0,1,7.089150525750092,1,0,30.58885478533505,5,5.99,0.07101932213193496,7472964528.204919,0,0
1,2,6.973234380838686,2,2,36.09526271939776,2,11.99,0.13299022070045347,5804656298.545089,1,0
0,1,6.673357485044272,9,1,20.956206045445768,0,16.29,0.05805938764558997,5590834505.055323,1,0
1,0,6.881588807447342,0,2,35.370349606859314,3,9.95,0.14435988733748564,4338322596.94149,1,0
1,3,6.49404710648601,8,0,23.458814635972303,1,13.23,0.1072433152055403,9887427991.29922,0,1
1,2,6.9908644246351646,7,0,34.04753276376249,2,15.86,0.11146683195423017,5520858464.52952,0,1
0,3,6.759436504868667,1,1,26.968447336810545,0,10.78,0.09815199126013907,6098978415.069131,1,0
1,1,7.129047199258893,11,2,34.04753276376249,4,11.11,0.08811411019362866,8238875786.458539,1,0
1,1,6.924601736193656,1,0,25.383748179126385,5,11.98,0.05805938764558997,4699179927.790418,1,0
0,1,6.907350820659504,5,0,24.616712975202535,2,11.01,0.05805938764558997,10711388130.136412,0,0
1,1,7.012512247318079,0,0,29.058879949388743,5,10.59,0.07101932213193496,9728373302.306835,0,0
1,3,6.818951697935654,9,0,33.43567649576535,2,9.99,0.14170654169217128,8764088438.774803,0,1
0,1,7.035900688959282,24,2,26.672339848419327,0,8.9,0.051049914976478504,9940866292.278399,0,1
0,1,7.048090997661732,5,0,36.70766268087063,3,12.18,0.1229868727392283,7604174031.613994,1,0
1,1,6.8628277354019795,6,0,36.09526271939776,3,11.36,0.15387667615275794,9519221328.614595,0,1
0,1,7.303758246543822,3,1,32.45176334432766,1,7.49,0.051049914976478504,5555765915.520065,1,0
0,2,6.826225086847983,8,2,29.088292020150696,1,16.4,0.10280919241820836,10048376152.098198,1,0
1,2,6.8846943228804145,0,0,26.20991934205252,5,6.67,0.07101932213193496,8099725013.8063755,0,0
1,2,6.767647538364776,0,0,30.58885478533505,4,14.27,0.12647760431804517,8099725013.8063755,0,1
0,2,7.053457152660781,25,2,36.09526271939776,0,13.11,0.11549141942985153,8862148297.645262,1,0
1,0,7.250690588008413,10,2,30.58885478533505,1,10.37,0.051049914976478504,7005992870.501875,0,0
1,1,7.070946118824479,2,2,31.08542095863667,1,6.54,0.07701149235890904,6250162110.612925,1,0
1,3,6.900091617939768,0,0,26.968447336810545,2,14.91,0.07101932213193496,3916264456.675518,0,1
0,2,6.826668236773526,0,0,25.383748179126385,3,11.01,0.07101932213193496,7300603777.036693,0,0
1,1,6.934356221722731,2,2,34.76983406908538,4,7.29,0.12980923093390492,8379766806.514486,0,0
0,1,7.103813631780864,7,2,41.62241766596295,2,15.96,0.14435988733748564,8618489633.883608,1,0
1,0,7.374844631045577,4,2,30.58885478533505,4,7.9,0.03585586610905478,5486111682.8940525,1,0
0,1,6.867237445151066,5,0,26.968447336810545,0,15.99,0.07701149235890904,8618489633.883608,0,1
0,3,7.301923975626768,4,0,28.32592369906398,5,11.36,0.03585586610905478,5626064702.89837,1,0
0,3,6.7589608476774234,0,2,30.174170704152193,0,6.03,0.12647760431804517,3117108345.530714,1,0
1,0,6.947776395010851,2,2,37.29138294138312,5,6.03,0.14689788340815715,9994515503.933203,1,0
0,1,7.0453722399202965,4,2,39.86817986385864,2,11.78,0.14435988733748564,7173254788.813691,0,1
1,3,7.188760161774901,6,0,44.91799951746601,5,16.11,0.14932638771543827,7737060422.5005,0,1
1,0,6.5674272053148535,1,0,19.318967237679303,5,12.61,0.05805938764558997,8961008138.360392,1,0
0,3,6.8983558384688015,21,0,19.88665690487347,1,13.12,0.027619554794181624,10939333093.811615,0,0
1,3,7.15271049110102,12,2,35.77724869391037,2,6.54,0.09325838198855187,7692577806.001714,0,0
0,2,7.066087982048498,25,2,30.58885478533505,0,7.29,0.07101932213193496,6600326888.425513,0,0
1,1,6.881508990986697,2,0,29.1923132098681,2,16.55,0.09325838198855187,8285645423.119619,0,1
1,3,6.9072364829321,9,2,22.304128358509306,5,7.88,0.04365704984545188,9060672077.19497,0,0
1,3,7.026033939500294,9,2,36.09526271939776,5,10.99,0.1229868727392283,9940866292.278399,1,0
1,0,7.34628944835552,3,2,38.89752906773918,3,13.47,0.07701149235890904,3756159958.7178864,1,0
1,2,7.237623782575341,7,0,23.12897713533352,3,6.54,0.018919261671385645,11524702862.602768,0,0
0,1,6.874121746671361,0,0,26.968447336810545,1,10.99,0.07701149235890904,7005992870.501875,0,0
1,1,6.60488015219916,17,0,25.383748179126385,0,10.31,0.1072433152055403,6136520774.833498,1,0
0,1,7.356002787923319,8,2,34.04753276376249,3,6.62,0.051049914976478504,7648282508.967372,1,0
1,2,6.855451287378595,0,0,36.02979269939125,2,11.92,0.15387667615275794,8715357218.618036,0,1
0,3,7.084583407892019,13,0,31.56007279523986,2,12.84,0.07701149235890904,7826589615.823394,0,0
0,1,6.946910598658667,0,2,36.09526271939776,0,6.53,0.13893162518264432,4222674057.674957,0,0
1,1,7.085125926411887,14,0,38.488348258869465,4,12.87,0.12647760431804517,6560728115.480129,0,1
1,3,7.02390788507667,5,0,34.04753276376249,0,19.03,0.1072433152055403,5555765915.520065,0,0
0,3,6.844815994548517,3,0,26.20991934205252,1,7.94,0.07701149235890904,5697011805.425723,0,0
0,1,7.028838084692833,3,2,35.51672676485377,1,8.0,0.11549141942985153,6640100169.071205,0,0
0,2,7.051476418158563,1,2,36.70766268087063,1,16.32,0.1229868727392283,8379766806.514486,0,0
1,3,6.915121852695587,4,0,26.672339848419327,5,7.49,0.07101932213193496,4983872989.90852,1,0
