person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,1,7.310877896950919,14,2,32.45176334432766,1,14.17,0.051049914976478504,6841601207.526178,1,0
0,0,6.878710874940017,5,0,33.34973943554454,5,14.65,0.12980923093390492,8618489633.883608,0,1
0,2,7.1119826353800635,9,0,39.391718072101455,0,11.36,0.12980923093390492,8427119568.998649,1,0
1,0,7.010918525474958,7,0,26.968447336810545,4,15.7,0.05805938764558997,7300603777.036693,0,0
1,0,6.814110505472947,3,0,26.968447336810545,0,6.25,0.08811411019362866,5950486651.751481,1,0
1,0,6.597362545314405,4,0,28.637859148619995,1,15.31,0.14170654169217128,11524702862.602768,0,1
0,0,7.065166062799278,10,2,26.20991934205252,3,7.9,0.04365704984545188,12070829975.697956,0,0
1,2,6.924403604690613,8,2,32.45176334432766,3,12.03,0.11146683195423017,9110806872.163887,1,0
1,2,7.089480104197166,6,0,34.04753276376249,3,11.49,0.09325838198855187,4280212684.646467,0,0
0,3,6.947215375451124,6,0,27.06993952207741,5,10.51,0.06470865933312184,10102448763.156761,0,0
1,2,7.345273511844971,11,2,23.879475919863456,2,11.01,0.018919261671385645,7826589615.823394,1,0
1,2,6.882617488126728,1,0,29.519582183866582,1,14.27,0.09815199126013907,8474667723.434534,0,0
0,1,6.756270579179402,0,0,29.742400246531695,2,8.9,0.1229868727392283,7215522434.149056,0,1
1,0,7.056607502777246,21,2,26.968447336810545,3,7.51,0.051049914976478504,11644469643.741693,0,0
1,0,6.824592459960366,23,1,25.383748179126385,1,16.29,0.07101932213193496,11765144119.690248,0,0
0,0,6.478056839455354,7,1,20.956206045445768,3,14.79,0.08270392360244593,7871637195.01182,0,0
0,3,6.965905109770566,13,1,32.10367392799188,4,8.94,0.10280919241820836,8862148297.645262,1,0
0,3,7.101641519168604,6,0,29.291828558680848,5,10.99,0.05805938764558997,5804656298.545089,1,0
0,0,7.012472988865777,2,0,31.56007279523986,3,6.14,0.08811411019362866,6174231857.982849,1,0
0,3,6.939737599064452,5,0,33.2774964422035,2,11.01,0.11549141942985153,6250162110.612925,1,0
0,1,6.909515922868468,0,0,26.968447336810545,2,9.91,0.07101932213193496,6024397952.9341135,0,0
1,2,7.458923299566638,8,0,41.204398920332196,2,12.53,0.07101932213193496,6964627095.661191,1,0
1,2,7.1253841178294435,13,2,36.09526271939776,4,11.01,0.10280919241820836,4855830190.946356,1,0
0,1,6.922351535286994,1,1,29.519582183866582,2,5.87,0.08811411019362866,6482052152.672798,1,0
0,3,6.858779520844235,4,0,23.98147976890105,2,9.3,0.05805938764558997,4081303485.688721,0,1
0,1,6.791522237702573,0,2,35.2840798752866,3,16.45,0.16000897501138536,6326773010.999995,0,1
0,2,7.174610845995216,4,0,34.04753276376249,4,9.99,0.07701149235890904,8618489633.883608,0,0
1,1,7.067169253917095,6,0,23.458814635972303,2,13.98,0.03585586610905478,8570352245.778368,1,0
1,2,6.865309964201427,0,0,24.474177429911574,0,13.23,0.05805938764558997,8764088438.774803,1,0
1,1,6.797771842445734,1,2,30.9142338532933,0,15.99,0.1229868727392283,9364529777.915682,0,0
0,1,7.250681278991127,10,0,32.45176334432766,0,17.04,0.05805938764558997,7916874098.392841,1,0
0,3,7.1144378362270535,1,2,34.04753276376249,0,5.79,0.08811411019362866,8238875786.458539,1,0
1,3,7.253775014863082,15,0,32.45176334432766,3,6.03,0.05805938764558997,8053725782.277543,1,0
0,1,7.065303891200828,0,0,28.940370507118505,3,10.83,0.06470865933312184,10431365196.838833,0,0
1,2,6.931507676106042,8,0,41.204398920332196,3,18.43,0.17442008787735666,5732729652.500969,0,1
1,1,7.069807371133548,0,2,38.89752906773918,1,11.36,0.13299022070045347,4792719062.577902,0,0
1,3,7.068772047548234,5,0,36.09526271939776,2,13.47,0.11146683195423017,5314771433.580674,0,1
1,2,7.019902048686509,0,2,37.80449604673655,1,9.44,0.13602852732858017,6560728115.480129,0,0
1,2,7.011573671633736,8,2,29.519582183866582,1,9.62,0.07701149235890904,8192299510.248898,1,0
0,0,6.923141779375601,2,0,31.08542095863667,3,9.56,0.10280919241820836,6326773010.999995,0,0
1,2,7.104243338702951,0,0,38.38401519429638,3,8.9,0.1229868727392283,7604174031.613994,1,0
1,2,7.091203929325336,0,2,36.70766268087063,1,13.61,0.11549141942985153,7005992870.501875,1,0
0,3,7.089433595862372,4,2,32.014918057965076,2,11.01,0.07701149235890904,9519221328.614595,1,0
0,2,6.905327396332515,1,0,30.067892583340672,5,8.49,0.09815199126013907,7047538035.59658,0,1
0,3,7.82315885446491,14,1,32.45176334432766,2,8.94,0.009723909038044173,7089263082.304546,1,0
0,2,6.947967166090729,2,0,37.17678626533731,2,12.53,0.14435988733748564,5114367648.932822,0,1
1,2,6.863845719936082,8,0,20.3437750998615,2,10.55,0.03585586610905478,4668299076.307162,1,0
1,0,6.953417558332303,0,0,17.19058745291851,5,7.14,0.018919261671385645,10156733864.04088,1,0
1,0,6.986040628241816,1,0,30.58885478533505,3,5.99,0.08811411019362866,6024397952.9341135,0,0
1,2,6.946336147528063,6,2,26.968447336810545,0,11.01,0.06470865933312184,9110806872.163887,1,0
1,3,6.780966748891604,0,0,26.968447336810545,5,7.55,0.09325838198855187,8145916088.007049,0,0
0,1,7.089328927611268,0,0,32.45176334432766,0,13.47,0.08270392360244593,5590834505.055323,1,0
1,3,7.054701969373491,8,2,32.45176334432766,0,16.29,0.08811411019362866,5987358895.606754,1,0
1,2,7.011401391022804,4,2,31.08542095863667,2,6.92,0.08811411019362866,8007917888.608729,0,0
1,2,7.3442147331166385,5,2,36.70766268087063,5,15.65,0.06470865933312184,5732729652.500969,0,1
0,1,6.887550803183574,2,0,36.09526271939776,3,11.56,0.14932638771543827,5987358895.606754,0,1
0,0,6.83588660288738,0,1,29.69268384371077,1,11.37,0.1072433152055403,7826589615.823394,0,0
1,3,7.011637638634838,0,0,30.58885478533505,1,14.35,0.08270392360244593,6404068406.27938,0,0
1,3,6.976078750371805,4,2,26.968447336810545,2,15.92,0.06470865933312184,9060672077.19497,0,1
0,2,6.867721398800316,5,0,30.58885478533505,2,10.95,0.1072433152055403,8427119568.998649,1,0
1,2,6.760849324047319,3,0,25.723226034236518,3,10.2,0.08270392360244593,4426566448.68603,1,0
1,1,6.9830447094190555,0,2,23.458814635972303,2,7.37,0.03585586610905478,7692577806.001714,1,0
0,0,7.186681423859012,8,2,28.940370507118505,5,5.99,0.04365704984545188,9010739337.899666,0,0
1,2,6.712030777596444,11,2,28.341122092195608,2,16.16,0.11549141942985153,7871637195.01182,0,1
1,2,6.950561559708124,4,0,32.45176334432766,5,13.85,0.1072433152055403,9940866292.278399,1,0
0,1,7.01259075018659,18,1,34.04753276376249,3,9.63,0.1072433152055403,11229228672.904839,1,0
1,2,6.68879186261085,0,2,20.3437750998615,1,8.49,0.051049914976478504,3943425725.86471,1,0
0,1,7.110936543088527,2,0,28.32592369906398,0,16.35,0.051049914976478504,7781730858.8068695,0,1
0,0,6.81917806166532,3,0,29.742400246531695,2,10.29,0.11146683195423017,9364529777.915682,1,0
1,2,6.744436768013616,0,2,26.968447336810545,2,11.99,0.09815199126013907,9364529777.915682,1,0
0,0,6.588988099589622,8,0,26.968447336810545,3,6.99,0.12647760431804517,9211684695.55698,0,1
0,1,6.873267838819813,0,0,24.474177429911574,1,10.75,0.05805938764558997,8379766806.514486,1,0
0,1,7.120241368028605,2,2,29.521834380432352,1,9.98,0.05805938764558997,7737060422.5005,1,0
1,0,7.078422556498217,4,2,26.20991934205252,3,7.74,0.04365704984545188,4919546945.516065,1,0
1,1,7.101227005863691,35,0,29.088292020150696,0,7.66,0.05805938764558997,8911477963.212648,1,0
0,3,6.339192229212526,1,0,23.458814635972303,0,7.9,0.13299022070045347,7516515539.615994,0,1
1,2,6.997385731487416,4,2,24.2902315708149,0,5.42,0.04365704984545188,6521303365.08909,1,0
1,0,7.084362995520044,6,0,34.04753276376249,3,12.42,0.09325838198855187,5555765915.520065,1,0
1,2,6.945766708564438,0,1,35.450712282051946,3,10.33,0.13299022070045347,7826589615.823394,1,0
1,2,7.163588777621977,9,0,32.45176334432766,1,10.64,0.07101932213193496,5520858464.52952,0,0
0,3,7.208237923051506,2,2,26.417754515812195,4,8.25,0.03585586610905478,10048376152.098198,1,0
0,3,7.009396325021722,1,0,29.519582183866582,0,14.65,0.07701149235890904,6720172196.877637,1,0
0,3,6.9709946468193165,0,2,20.956206045445768,5,9.62,0.027619554794181624,5555765915.520065,0,0
1,3,7.418281580241566,45,2,23.458814635972303,0,10.28,0.009723909038044173,10939333093.811615,0,0
0,1,7.064153531025253,4,2,37.29138294138312,0,8.88,0.1229868727392283,7962300828.545858,1,0
1,2,7.103550338060816,9,2,38.89752906773918,2,15.96,0.12647760431804517,6800948091.384679,1,0
0,0,6.86710120952551,10,0,25.383748179126385,2,13.49,0.06470865933312184,9887427991.29922,1,0
1,2,7.084343308535334,7,2,32.45176334432766,5,17.93,0.08270392360244593,6680048443.129273,0,1
0,1,6.798345377572632,1,0,27.805432674606283,2,13.23,0.09815199126013907,7962300828.545858,0,1
1,3,6.4076013920412525,0,0,25.632810002375347,2,13.57,0.14435988733748564,8474667723.434534,0,1
0,2,6.771012749304573,2,0,29.519582183866582,1,7.51,0.11549141942985153,8007917888.608729,1,0
0,2,6.892729622077748,0,0,32.45176334432766,0,11.01,0.11932801574012407,8285645423.119619,1,0
0,3,6.6340133115347095,7,1,25.383748179126385,4,10.62,0.10280919241820836,7916874098.392841,1,0
0,1,6.813544798299812,0,0,26.968447336810545,1,15.96,0.08811411019362866,6521303365.08909,0,1
1,2,7.064145149837167,2,2,29.519582183866582,2,13.91,0.06470865933312184,7516515539.615994,1,0
1,2,7.221530857049695,0,2,41.204398920332196,0,11.37,0.11932801574012407,7429598342.942385,0,0
0,1,7.245366939511327,18,2,33.591705474710004,5,10.59,0.06470865933312184,4165703150.175964,1,0
0,3,7.065850452203933,1,0,29.058879949388743,3,12.84,0.06470865933312184,7781730858.8068695,1,0
1,2,6.884723078700681,5,1,18.122708679710186,1,6.62,0.018919261671385645,11465158503.770206,1,0
1,0,6.83656585812662,0,0,32.45176334432766,5,11.01,0.12980923093390492,8813018627.400597,1,0
1,0,6.916250294706889,1,0,35.450712282051946,1,8.49,0.13893162518264432,5768610992.6653385,1,0
1,2,7.144085180668606,3,0,31.698518594045197,5,6.63,0.07101932213193496,5732729652.500969,0,0
1,1,6.912443146430114,0,0,26.968447336810545,0,14.22,0.07101932213193496,6760471917.159819,0,0
1,0,6.947275103088289,1,0,31.946983302787444,4,10.11,0.10280919241820836,9211684695.55698,1,0
1,1,7.324460429260954,34,2,36.09526271939776,0,11.48,0.06470865933312184,9519221328.614595,1,0
0,3,6.73431722857584,5,0,28.32592369906398,2,9.63,0.11146683195423017,6964627095.661191,1,0
1,1,7.040335071860284,2,0,36.70766268087063,0,9.05,0.1229868727392283,3186448785.395377,1,0
1,1,7.33358796487673,0,2,32.10367392799188,5,10.95,0.04365704984545188,10320869383.190855,0,0
1,0,6.930209428220219,7,2,26.968447336810545,4,7.78,0.07101932213193496,8474667723.434534,1,0
0,3,6.98481029009225,0,0,38.59185133081896,3,13.49,0.14932638771543827,4426566448.68603,0,1
0,2,6.674475760220611,0,0,24.663715324092152,1,11.99,0.08811411019362866,5590834505.055323,1,0
1,2,7.277248080319462,10,2,25.383748179126385,3,11.01,0.027619554794181624,10598727717.537243,1,0
0,1,7.065529302552493,3,2,36.09526271939776,3,16.0,0.11549141942985153,8332608927.272594,1,0
0,3,7.313014593499669,2,2,34.04753276376249,2,10.99,0.05805938764558997,9010739337.899666,1,0
1,1,7.0908568127912925,0,2,27.670873202234354,0,11.86,0.051049914976478504,4137429479.4607415,0,0
0,0,7.032007130585271,5,0,26.968447336810545,5,10.45,0.051049914976478504,9060672077.19497,0,1
1,2,6.945604691177002,9,0,32.45176334432766,2,12.33,0.1072433152055403,7472964528.204919,0,0
1,2,7.108746482187858,5,2,30.58885478533505,2,6.46,0.06470865933312184,6923440220.278876,0,0
0,2,6.845735786817354,2,0,28.32592369906398,1,11.56,0.09325838198855187,10102448763.156761,1,0
0,1,7.0792116089189125,12,0,43.06931690890653,4,11.11,0.16000897501138536,4761389465.871362,0,1
0,1,7.220914188449772,6,2,40.05412043603313,0,11.01,0.11146683195423017,4983872989.90852,0,0
1,1,6.946024574566252,2,0,28.32592369906398,5,11.49,0.07701149235890904,9010739337.899666,0,0
1,1,7.08894097164394,0,2,38.89752906773918,0,13.11,0.12980923093390492,5732729652.500969,1,0
1,2,6.596923122768126,13,0,26.20991934205252,0,10.59,0.11549141942985153,9728373302.306835,0,1
1,3,6.973422187231882,8,0,30.58885478533505,5,5.42,0.08811411019362866,4855830190.946356,1,0
1,4,7.748133032827207,21,2,39.23852308789095,0,10.74,0.027619554794181624,9887427991.29922,0,1
1,2,6.943110562560492,10,0,31.46678966227838,2,11.01,0.10280919241820836,9519221328.614595,1,0
0,1,6.805598700011091,7,0,23.458814635972303,0,10.65,0.05805938764558997,6640100169.071205,0,1
0,2,7.004982948782977,14,0,26.672339848419327,1,14.54,0.05805938764558997,7692577806.001714,0,1
1,0,6.6422109805575165,0,1,27.53442484834344,0,5.42,0.1229868727392283,7781730858.8068695,0,0
1,3,7.205677466725349,4,1,26.672339848419327,4,11.71,0.03585586610905478,6640100169.071205,0,0
0,2,6.714210899842299,4,0,31.56007279523986,1,8.37,0.14435988733748564,8332608927.272594,0,1
0,1,7.1750617382131505,4,0,35.7126398980119,0,11.01,0.08811411019362866,6964627095.661191,1,0
1,3,7.231557058272724,0,2,40.88238923134721,1,10.62,0.11549141942985153,9623381780.773624,1,0
1,3,6.980783934042841,0,2,30.58885478533505,3,14.03,0.08811411019362866,7005992870.501875,1,0
0,3,7.188535863980409,10,2,32.405401814748444,0,5.47,0.06470865933312184,6212112143.419057,1,0
0,0,6.973029882739053,10,2,43.90031614216379,2,15.23,0.1815258401932691,9262428758.57972,0,1
1,2,7.040348596036792,5,2,36.09526271939776,1,9.99,0.11932801574012407,7173254788.813691,1,0
1,3,7.190766036584146,13,0,40.77335611140622,4,11.99,0.1229868727392283,7429598342.942385,1,0
1,1,6.757602712239744,10,2,33.45529636547281,5,13.62,0.15165091842387013,6680048443.129273,0,1
0,0,6.837590484158349,0,0,23.458814635972303,5,20.0,0.05805938764558997,7648282508.967372,0,1
0,2,6.913263530030266,0,2,19.67674855842172,3,7.88,0.027619554794181624,6800948091.384679,0,0
0,2,6.816644800527362,5,0,24.474177429911574,3,8.59,0.06470865933312184,6560728115.480129,0,0
0,0,6.783194350292025,0,1,23.458814635972303,2,6.99,0.06470865933312184,8099725013.8063755,1,0
1,1,6.8822121825482965,3,0,32.45176334432766,2,11.01,0.1229868727392283,7737060422.5005,0,0
1,3,6.758774545126201,2,0,24.663715324092152,2,15.99,0.07701149235890904,5661456979.385452,0,1
0,2,7.301738757911191,1,2,34.80481507808023,4,14.59,0.06470865933312184,6560728115.480129,1,0
0,4,6.746522727003588,3,2,33.43567649576535,4,11.14,0.15387667615275794,10939333093.811615,0,1
0,3,7.401676832253793,0,0,34.48620664216754,3,6.92,0.051049914976478504,9675773396.668772,0,0
1,3,7.17488679728572,7,2,23.14466200692351,5,10.59,0.018919261671385645,6482052152.672798,1,0
1,2,7.498915269903614,3,0,44.91799951746601,1,18.64,0.08270392360244593,5486111682.8940525,0,1
1,2,7.009688460300443,0,2,29.519582183866582,1,6.79,0.07701149235890904,9519221328.614595,0,0
1,2,7.075161927547299,9,2,38.89752906773918,2,10.38,0.13299022070045347,2561453006.9097223,1,0
0,1,6.708048545959762,6,0,34.04753276376249,3,13.22,0.1654130875143635,8053725782.277543,0,1
1,3,6.67330477410221,19,0,22.785552265982624,3,14.27,0.07101932213193496,7386416486.846873,1,0
0,1,6.975074722277005,1,2,26.968447336810545,1,6.62,0.06470865933312184,7781730858.8068695,0,0
0,3,7.040046422779331,5,0,37.29138294138312,3,13.47,0.12647760431804517,5147377869.902414,1,0
0,0,7.021352648322505,4,2,32.45176334432766,5,7.89,0.09325838198855187,8145916088.007049,0,0
0,2,7.096241141584539,6,2,35.098079329843515,1,8.94,0.10280919241820836,10156733864.04088,1,0
0,3,6.802361222309635,5,2,28.82045492408199,4,7.14,0.10280919241820836,4280212684.646467,1,0
0,2,6.349577754129132,6,1,26.596838488202337,0,14.72,0.16368612857542447,6640100169.071205,0,1
1,3,6.828189356014342,3,0,30.58885478533505,1,7.51,0.11549141942985153,6482052152.672798,1,0
0,2,6.827790605152158,2,0,36.09526271939776,3,10.31,0.16000897501138536,9313376946.47275,0,1
1,2,7.1255989250242555,10,2,30.067892583340672,2,10.67,0.05805938764558997,5280978847.240191,0,0
0,2,6.932051823555827,0,0,29.176020671758888,5,11.99,0.08270392360244593,9675773396.668772,1,0
1,3,6.828587646235066,0,2,38.06963589170839,3,8.34,0.17165585175320663,8007917888.608729,1,0
0,3,7.025953871647806,12,0,38.89752906773918,3,12.11,0.14170654169217128,8332608927.272594,0,1
0,3,6.866183990195201,13,2,28.32592369906398,1,8.49,0.08811411019362866,8285645423.119619,1,0
1,2,6.9608685494393505,0,2,22.66782833387883,3,12.99,0.03585586610905478,8145916088.007049,1,0
0,3,7.3352376024509285,9,0,38.89752906773918,4,10.74,0.08270392360244593,7089263082.304546,1,0
1,2,6.774721957626256,0,0,34.04753276376249,1,10.39,0.15387667615275794,7604174031.613994,0,1
0,2,6.567462511445718,1,0,31.20029081338521,5,13.57,0.16707033816351352,6600326888.425513,0,1
1,1,6.81666233502311,6,0,25.383748179126385,1,12.53,0.07101932213193496,5417098253.798643,1,0
1,3,6.931156953696527,7,2,38.89752906773918,0,11.01,0.16000897501138536,7871637195.01182,1,0
1,2,7.134162630691135,3,0,34.04753276376249,0,11.01,0.08811411019362866,6800948091.384679,0,0
1,3,6.856670977010451,48,0,20.3437750998615,2,12.53,0.03585586610905478,9623381780.773624,0,0
1,2,6.958872821345854,5,2,23.879475919863456,0,6.99,0.04365704984545188,9728373302.306835,0,0
1,1,6.898825100058836,3,0,34.04753276376249,5,14.17,0.12980923093390492,9887427991.29922,0,1
0,2,7.011608116946987,12,2,37.84934111870392,4,10.01,0.13893162518264432,9010739337.899666,1,0
1,2,6.412927646698118,0,1,22.785552265982624,5,11.01,0.11146683195423017,5451525101.997741,0,1
0,2,7.120037031272716,8,2,32.45176334432766,0,15.8,0.07701149235890904,5247343662.006477,1,0
1,2,6.966537114829757,14,2,29.291828558680848,1,12.84,0.08270392360244593,7215522434.149056,1,0
0,1,6.865309964201427,1,0,20.956206045445768,5,11.71,0.03585586610905478,6600326888.425513,0,0
1,0,6.375836856666458,0,1,18.942414279195216,3,9.32,0.07701149235890904,8427119568.998649,1,0
0,1,6.961361327864484,7,2,30.067892583340672,2,9.43,0.08811411019362866,5451525101.997741,1,0
0,2,6.907626417400416,0,0,28.607100707669986,3,11.54,0.08270392360244593,10824921832.171839,1,0
0,1,6.980886540428665,0,0,34.04753276376249,2,11.01,0.11549141942985153,6288382239.603938,0,1
0,2,7.090339302245337,0,0,34.76983406908538,5,6.91,0.09815199126013907,9161144239.276863,0,0
0,1,6.832143314019684,2,0,27.788044644044668,1,9.64,0.08811411019362866,7257971932.16557,0,0
0,1,6.793702264144774,0,0,24.474177429911574,2,11.71,0.07101932213193496,7916874098.392841,1,0
1,0,7.015681596856671,9,2,20.956206045445768,0,7.9,0.027619554794181624,9887427991.29922,0,0
1,2,6.80173022259379,8,2,28.32592369906398,4,11.12,0.10280919241820836,6442973994.218266,0,0
1,1,7.034811298727405,7,0,17.19058745291851,5,10.75,0.009723909038044173,6024397952.9341135,1,0
1,1,7.083373225742408,2,2,18.122708679710186,4,13.22,0.009723909038044173,5114367648.932822,0,0
0,3,6.754420115160906,27,1,32.45176334432766,1,11.01,0.14435988733748564,8570352245.778368,1,0
1,1,6.891688889817522,23,2,36.09526271939776,2,8.88,0.14932638771543827,9519221328.614595,0,0
0,3,7.090022207040303,11,2,41.204398920332196,4,10.64,0.14435988733748564,9364529777.915682,1,0
1,3,7.171262487876793,4,0,32.45176334432766,5,11.01,0.07101932213193496,3328505155.0911217,1,0
1,1,7.263953283164358,4,2,32.45176334432766,3,5.99,0.05805938764558997,6680048443.129273,1,0
1,2,6.8851684832271856,0,0,32.45176334432766,5,11.01,0.11932801574012407,4668299076.307162,0,1
1,3,6.561536709065316,0,0,25.383748179126385,5,11.01,0.11549141942985153,8099725013.8063755,0,1
1,2,6.910456729210763,2,2,26.968447336810545,3,6.76,0.07101932213193496,9415887772.139862,1,0
0,3,6.835579670140128,9,2,39.86817986385864,5,12.73,0.1815258401932691,10939333093.811615,1,0
1,0,7.2204348530881095,2,0,37.84934111870392,3,9.91,0.09815199126013907,10156733864.04088,1,0
1,0,7.155611053104793,3,0,31.56007279523986,3,13.22,0.06470865933312184,11405839445.145775,0,0
0,1,6.8681442963283095,0,2,35.7126398980119,0,13.22,0.14932638771543827,7962300828.545858,0,0
