previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.11562403831351005,10.62,7.064209353120372
0,0.09334040913530196,12.69,7.389618717329915
0,0.03586669469958983,7.68,7.15827598892333
0,0.09824386520004495,16.32,7.096966466657034
0,0.07106470082915535,11.86,7.0564164019947055
0,0.08276696795456778,11.01,7.626569546100413
1,0.1495704121238469,11.12,6.889102523975125
1,0.14192114856412413,12.73,6.858369755301055
1,0.11947098721153884,8.88,7.228708720036787
0,0.043673327081762456,7.88,7.102657665955266
0,0.11158913402205967,10.36,6.7570504697084415
0,0.08276696795456778,6.99,6.5141264284298135
0,0.11158913402205967,17.19,7.2710062645883875
0,0.07106470082915535,11.69,6.723081537738916
0,0.09824386520004495,9.91,7.130911820075364
0,0.13317448646743135,14.48,7.101758928559927
1,0.043673327081762456,9.63,7.069691872097586
1,0.05107247465373813,16.77,7.295758917219277
0,0.08276696795456778,13.98,7.048514265274412
1,0.03586669469958983,12.87,7.278554495212959
1,0.03586669469958983,12.2,6.889354811814933
1,0.0881865105148077,12.41,6.9714715087185715
0,0.08276696795456778,5.99,7.034342948658295
0,0.027625889271455525,7.14,6.868242338308032
0,0.10291108755642685,12.98,7.215355834843035
1,0.11158913402205967,6.91,7.277253448179233
0,0.07706550839080353,13.16,7.481245206996143
1,0.05107247465373813,18.79,6.864307703667807
0,0.043673327081762456,13.47,7.020411386818818
0,0.07706550839080353,6.48,6.838593397676568
1,0.06474586227505028,8.0,6.903215149272386
1,0.11562403831351005,16.89,6.9941098631728265
0,0.13913620725483847,7.88,7.0361818493852
0,0.08276696795456778,8.57,6.879045182959954
0,0.11562403831351005,11.71,7.089448866030851
0,0.10735536519184478,10.83,7.299615251808312
1,0.09334040913530196,17.27,6.969129651717788
1,0.0881865105148077,11.71,6.904855693694334
0,0.07106470082915535,11.36,7.3029714446746405
0,0.11562403831351005,9.14,6.872261772784985
1,0.13913620725483847,13.99,6.871801033723994
0,0.06474586227505028,9.86,7.196785663488625
0,0.07706550839080353,7.88,7.285440285956061
0,0.15628086545310166,15.7,7.068477962350034
1,0.14458441545070555,6.17,7.103645062379884
1,0.05808895505540834,6.99,6.997297413747117
0,0.11158913402205967,10.59,6.753972339398007
1,0.14458441545070555,8.96,6.840160256091743
1,0.10291108755642685,11.01,7.036723016678922
1,0.11158913402205967,12.21,6.83730047241429
1,0.12998323124978628,16.08,7.187359201464385
1,0.15413968803428138,14.8,6.830688781498163
1,0.11562403831351005,6.62,7.075324490363211
1,0.10291108755642685,13.57,6.772208690694329
0,0.05107247465373813,7.87,7.205411255529456
0,0.13317448646743135,8.63,6.740694600624193
0,0.09334040913530196,11.49,7.130771814048675
1,0.07706550839080353,17.93,6.867766495972253
0,0.027625889271455525,8.5,7.108000830761337
1,0.043673327081762456,14.54,6.758834250545819
1,0.09824386520004495,16.69,6.89748161161251
1,0.05808895505540834,14.74,6.901801650864351
1,0.05808895505540834,14.54,6.852849682490672
1,0.08276696795456778,13.48,7.25972414614758
1,0.12998323124978628,10.37,6.985260665991001
0,0.07706550839080353,11.11,7.33396114815161
1,0.12664128808888697,12.69,7.214262661234925
1,0.09824386520004495,15.21,6.840395771149114
0,0.07706550839080353,6.99,7.087837377597359
1,0.11562403831351005,14.27,6.756754574522036
0,0.07706550839080353,7.88,7.348988317897421
1,0.08276696795456778,7.88,7.101479176293501
1,0.15413968803428138,10.99,6.941947359629121
1,0.08276696795456778,11.71,6.889756236806756
1,0.1519045031768632,15.62,7.1752339217446215
1,0.1495704121238469,14.35,6.671328352713128
1,0.1471322200089892,12.21,6.770333126499729
1,0.043673327081762456,7.79,7.19644423519853
0,0.12664128808888697,15.23,6.93473570948322
0,0.043673327081762456,12.87,7.177950917314775
1,0.11158913402205967,10.74,7.349536483488186
0,0.043673327081762456,11.27,7.064464589336727
1,0.16572964823486547,11.4,7.070127161647353
1,0.07106470082915535,7.14,6.9975519907167225
0,0.03586669469958983,9.63,7.22427737795983
1,0.0881865105148077,13.22,7.041573965849541
0,0.11562403831351005,15.58,7.333638225726645
1,0.027625889271455525,12.08,7.230081413919708
1,0.06474586227505028,15.23,7.2058965985642125
1,0.018922190903316233,14.78,7.36649947788706
1,0.05808895505540834,7.66,7.156546373242658
1,0.10291108755642685,16.29,6.676756222093032
0,0.12998323124978628,12.91,7.188870384071707
1,0.09824386520004495,5.8,7.103047903072449
0,0.05808895505540834,6.76,7.069552239319407
1,0.12314020680144803,5.42,6.984918544670105
0,0.14458441545070555,9.91,6.8423276216355235
0,0.10291108755642685,11.99,7.285744790880414
0,0.05808895505540834,13.47,6.645168580595144
1,0.0881865105148077,7.88,7.152093187623037
1,0.0881865105148077,6.54,6.878246388069051
1,0.11158913402205967,11.01,6.97044747305642
1,0.11947098721153884,12.25,7.228503194154728
1,0.14458441545070555,11.36,7.1117835663265545
0,0.12998323124978628,9.59,7.0702442607292735
1,0.10735536519184478,11.75,7.04812803842757
1,0.07106470082915535,5.42,7.037612870203651
0,0.08276696795456778,12.23,7.183295606207467
0,0.08276696795456778,13.57,6.969651414929892
1,0.05107247465373813,8.49,7.100755842842129
1,0.07706550839080353,6.03,7.193847160395108
0,0.12664128808888697,15.96,7.01117585292008
0,0.09824386520004495,8.08,6.995828255358218
0,0.06474586227505028,11.0,7.349637359178344
1,0.07106470082915535,9.25,7.070043494979311
0,0.05808895505540834,13.24,7.090601297308611
1,0.05107247465373813,14.61,6.94307356911506
0,0.08276696795456778,12.21,7.096925213682189
0,0.06474586227505028,11.01,7.1010463795236705
1,0.0881865105148077,15.35,6.968382929419134
0,0.11562403831351005,7.95,6.770786725917652
1,0.1495704121238469,7.88,6.923304292767781
1,0.11562403831351005,12.69,6.996076998250418
1,0.1621852876392641,14.54,7.207734461016236
1,0.03586669469958983,7.49,6.868361200590161
0,0.05107247465373813,12.19,7.133412805373954
0,0.07706550839080353,11.01,7.14837874339462
1,0.1495704121238469,13.99,6.968113720576127
0,0.043673327081762456,7.74,7.171602794504355
1,0.1495704121238469,11.01,7.178161812676321
1,0.07706550839080353,11.01,7.080790373368117
0,0.07706550839080353,10.99,7.119196000330994
0,0.09824386520004495,11.01,7.095032534550881
1,0.16029942480720005,10.74,6.856624376300385
1,0.11158913402205967,15.22,7.279331446564199
1,0.043673327081762456,12.02,7.392404870552645
1,0.13913620725483847,9.76,6.910235055883854
0,0.09824386520004495,5.99,7.10143337677015
0,0.07706550839080353,11.37,7.267994943979246
1,0.018922190903316233,5.42,7.118044485673682
1,0.13622299164492185,5.79,6.522165307758689
0,0.09334040913530196,13.19,7.179177922145258
1,0.06474586227505028,9.63,7.17421805167388
0,0.06474586227505028,10.59,6.938636528981263
1,0.05808895505540834,9.64,7.285038724267775
0,0.10735536519184478,10.99,7.381582257362953
0,0.1519045031768632,12.62,6.949961333124133
0,0.13913620725483847,6.62,7.085456477099077
1,0.07106470082915535,7.49,6.971004384462245
0,0.06474586227505028,5.42,7.349012379915825
0,0.10291108755642685,11.01,7.14347847636079
1,0.14458441545070555,6.03,6.8478209617195995
0,0.05107247465373813,5.99,7.348656077454369
0,0.13622299164492185,12.02,7.158138291062018
0,0.11562403831351005,13.57,7.248328707368626
1,0.1495704121238469,8.62,6.6679789330445445
0,0.12664128808888697,6.78,6.856655069912944
0,0.09334040913530196,7.49,7.1752216513992755
0,0.08276696795456778,7.66,6.968875944096396
0,0.0881865105148077,11.01,6.6452955649426615
0,0.11158913402205967,15.96,7.0177735022326155
1,0.03586669469958983,16.29,7.588851205751851
1,0.15413968803428138,12.75,7.139048427546862
0,0.05107247465373813,13.93,7.16841642355913
1,0.14458441545070555,6.54,7.057852798395761
1,0.13317448646743135,10.38,6.969845015553762
1,0.05107247465373813,5.42,7.157836880148967
0,0.12998323124978628,6.54,7.161397727382706
1,0.10291108755642685,16.02,7.064209353120372
1,0.14192114856412413,7.88,6.75040318680585
0,0.027625889271455525,12.18,7.172366830512222
0,0.07706550839080353,12.53,6.829201772092729
0,0.043673327081762456,7.83,7.2551799169370375
0,0.03586669469958983,5.99,7.387392947155985
1,0.15628086545310166,16.77,6.765122157310895
0,0.13622299164492185,11.94,7.0618808094383265
0,0.12998323124978628,11.44,7.2475830500133025
1,0.11562403831351005,11.01,6.625812348799014
0,0.12314020680144803,8.94,7.036255694789375
1,0.12998323124978628,15.31,6.989516242612148
1,0.018922190903316233,12.98,6.970833692133899
0,0.09824386520004495,7.81,6.908566029360003
0,0.07706550839080353,7.49,7.130061558322206
1,0.05107247465373813,7.51,7.142618741850399
0,0.12314020680144803,10.37,6.950960232189056
0,0.07106470082915535,14.65,7.020643182371171
0,0.0881865105148077,5.79,6.953347676560295
0,0.09824386520004495,16.26,7.248577977315714
0,0.11947098721153884,5.99,6.915004519344792
0,0.11947098721153884,6.92,6.988289492400885
1,0.08276696795456778,7.51,6.9022163770770915
0,0.03586669469958983,7.68,7.264271880688057
0,0.11562403831351005,11.66,6.804011089867427
0,0.13913620725483847,13.46,7.089743921816311
1,0.14192114856412413,6.62,6.64744779313285
0,0.10735536519184478,7.87,7.073385399899441
0,0.05808895505540834,6.99,7.182448100720135
1,0.12664128808888697,11.71,6.8296209544411655
1,0.10291108755642685,6.97,7.077613003535993
0,0.07106470082915535,10.44,7.114585897656177
1,0.10291108755642685,13.46,6.941802300703471
1,0.043673327081762456,9.63,7.190128405853606
1,0.13317448646743135,13.22,7.168232711007845
1,0.10735536519184478,17.9,7.2871173789532575
1,0.09824386520004495,12.69,6.912106697353065
1,0.03586669469958983,7.88,7.305834154398914
0,0.07106470082915535,11.12,7.05486906184322
0,0.13913620725483847,10.79,7.087922103825922
0,0.11562403831351005,11.01,7.143105143658635
0,0.07706550839080353,5.79,7.2274177104742
0,0.09824386520004495,10.0,7.215152726518907
1,0.08276696795456778,12.29,6.911290711212663
0,0.06474586227505028,9.8,7.347367197519016
1,0.09824386520004495,10.59,6.979007259726044
1,0.15413968803428138,8.58,6.991537318485798
1,0.009724671349929508,13.06,7.228865391147786
1,0.03586669469958983,13.8,7.163475588950307
1,0.07706550839080353,11.01,6.9430253764928
0,0.11947098721153884,11.49,7.318845741256095
1,0.1760944744772818,16.29,6.996560158418465
1,0.1495704121238469,13.57,7.077471100710923
1,0.07106470082915535,11.48,7.508354882869726
1,0.10735536519184478,12.53,7.183215744654486
0,0.03586669469958983,12.42,7.285226376747186
0,0.10291108755642685,10.99,6.996636022848661
1,0.14192114856412413,11.12,7.114478165342354
1,0.13622299164492185,14.59,6.96869674603426
1,0.11947098721153884,13.43,7.231669383531575
1,0.16029942480720005,10.65,7.168954455782505
0,0.12998323124978628,10.74,7.071890563383175
0,0.13317448646743135,12.69,7.102916184692025
1,0.10291108755642685,11.01,7.228747024282307
1,0.11947098721153884,12.42,7.248564862556384
1,0.0881865105148077,5.42,6.911457570095494
1,0.05107247465373813,9.91,7.239284162051957
0,0.05808895505540834,14.49,7.3634275584666256
1,0.12314020680144803,13.79,7.026888110404664
0,0.07106470082915535,9.99,7.019811864568432
0,0.027625889271455525,5.79,7.376516642541842
0,0.07106470082915535,13.43,7.253097482787247
1,0.07706550839080353,6.99,7.101891095156739
0,0.12664128808888697,11.83,7.102404025572826
1,0.05107247465373813,13.99,7.050952342249375
0,0.043673327081762456,13.49,7.3768740714477214
0,0.12998323124978628,7.66,6.995648497477989
1,0.12664128808888697,13.49,6.934126682517793
1,0.05107247465373813,7.4,7.362614586387611
0,0.09334040913530196,11.83,7.401493807662017
1,0.05808895505540834,11.01,7.261169262918192
0,0.11947098721153884,11.15,6.705241551635938
0,0.043673327081762456,11.01,7.3897457968245925
0,0.07106470082915535,15.96,7.15865007000506
0,0.06474586227505028,13.49,6.9133490154722415
1,0.018922190903316233,12.61,7.41013629654823
1,0.05808895505540834,5.79,7.268522928093491
0,0.018922190903316233,15.34,6.9522616313019325
1,0.09334040913530196,11.6,7.132108836312993
0,0.08276696795456778,10.74,7.248407444617079
0,0.11562403831351005,10.36,7.069501957611639
1,0.11562403831351005,12.69,6.996159873195194
0,0.12998323124978628,8.94,6.926499977375168
0,0.027625889271455525,7.49,7.1163877863975085
1,0.12998323124978628,11.01,6.755501114938224
0,0.09824386520004495,11.32,6.684680065522944
1,0.03586669469958983,8.9,7.248689431648218
1,0.1495704121238469,18.49,7.076339234591436
0,0.07706550839080353,11.53,7.035676816868251
0,0.06474586227505028,11.01,7.1081854822095885
1,0.05808895505540834,11.01,7.5061612448634065
1,0.10735536519184478,11.14,7.037545444261605
1,0.07106470082915535,10.64,6.781080433469704
1,0.043673327081762456,14.13,7.28429291080818
0,0.05808895505540834,13.48,6.888737794006606
1,0.10291108755642685,11.08,6.8090272999482275
0,0.05808895505540834,11.01,7.3346286701629175
1,0.16899437864242126,10.62,6.773483771380994
0,0.08276696795456778,10.8,6.937169565796805
1,0.14192114856412413,11.71,6.933920693342044
1,0.174784764928423,10.6,7.018862116975118
1,0.11158913402205967,10.86,6.8297973074809635
0,0.08276696795456778,15.65,7.100133158598427
0,0.11947098721153884,11.12,7.102606952987791
1,0.10735536519184478,14.5,6.987440944673569
1,0.06474586227505028,15.16,7.063379945977501
0,0.05107247465373813,14.65,7.182364032547251
1,0.05808895505540834,11.32,7.285006460607904
1,0.05808895505540834,11.12,6.882251276985069
1,0.07106470082915535,14.79,7.078718920770523
1,0.11158913402205967,13.22,7.275219567985392
0,0.05107247465373813,8.14,7.0480210068111715
1,0.10291108755642685,16.36,7.187000077245138
1,0.09824386520004495,10.46,7.0355535263063755
1,0.05107247465373813,9.63,7.13152715910287
1,0.09824386520004495,7.29,7.171821858683854
1,0.11158913402205967,12.22,7.10045995451288
1,0.043673327081762456,11.47,6.903897384477492
1,0.043673327081762456,14.55,6.776518375562122
1,0.14458441545070555,17.0,7.150995900379896
0,0.0881865105148077,7.67,7.118702972537021
0,0.07706550839080353,13.79,6.994436176007408
0,0.09334040913530196,12.51,7.088276666952756
1,0.07106470082915535,15.65,6.770631269162612
1,0.03586669469958983,9.63,6.968509984183626
1,0.03586669469958983,8.94,6.92897412677897
0,0.05107247465373813,8.94,7.223025599805577
1,0.11562403831351005,6.59,7.07725267384914
0,0.05808895505540834,11.01,7.389370765796834
0,0.05107247465373813,13.47,6.775867473705545
0,0.05808895505540834,8.9,7.227777606627581
0,0.0881865105148077,7.51,7.183670699940267
1,0.07106470082915535,10.97,7.0971005043729205
1,0.17052999673041802,17.56,7.0267173794279065
1,0.11562403831351005,6.03,6.792938842924972
1,0.09334040913530196,16.23,6.899039580051347
0,0.07106470082915535,6.99,6.996732553747288
1,0.0881865105148077,7.06,7.033754662110544
0,0.05808895505540834,11.86,7.425603813516388
0,0.05808895505540834,8.88,7.238409514624003
1,0.12314020680144803,8.0,6.680309638546449
1,0.06474586227505028,11.35,7.18166665273137
0,0.043673327081762456,13.61,7.226591613044973
1,0.06474586227505028,12.69,7.277748697252098
0,0.027625889271455525,10.6,7.584394458837152
0,0.12664128808888697,13.16,6.891580305457609
0,0.13317448646743135,11.45,7.167844077892253
1,0.1495704121238469,19.41,7.168616722493545
0,0.09334040913530196,7.51,6.994921609571486
0,0.12314020680144803,13.49,7.103437693521693
1,0.09824386520004495,12.99,6.827265052506121
1,0.0881865105148077,15.33,7.136891639395007
0,0.043673327081762456,12.69,7.228171993704359
0,0.13317448646743135,10.79,7.00987038742393
1,0.10735536519184478,14.35,6.669427776860261
0,0.027625889271455525,11.01,7.383892126905046
1,0.07106470082915535,10.74,7.151220037586834
1,0.1760944744772818,15.23,7.134767124848154
1,0.13913620725483847,15.89,7.098668948192145
0,0.11947098721153884,13.85,7.06921688873494
0,0.11947098721153884,6.03,7.0576851417876885
1,0.03586669469958983,7.9,7.096992247232537
0,0.07706550839080353,13.03,7.036157230747577
1,0.08276696795456778,13.61,6.63583738301098
0,0.07106470082915535,13.57,7.0892696006182385
1,0.16572964823486547,10.42,6.951360570632847
1,0.12314020680144803,9.64,7.223199151294652
0,0.08276696795456778,8.94,7.3486777558093035
0,0.11947098721153884,10.17,7.206519038880684
1,0.16399413641692195,10.0,7.002503216738676
1,0.17052999673041802,6.62,6.68807855758256
1,0.018922190903316233,11.49,6.969450255169959
0,0.043673327081762456,10.59,7.027096667500024
1,0.17200509899541483,10.24,6.841165477867754
1,0.174784764928423,18.24,6.9537920683214605
0,0.043673327081762456,7.66,7.197490429335228
0,0.12998323124978628,11.49,6.932069667615841
0,0.05107247465373813,11.89,6.7615137614198
0,0.07106470082915535,12.4,6.964330555425469
0,0.03586669469958983,8.49,7.3318055707811
1,0.06474586227505028,6.62,7.2709909552626755
0,0.12664128808888697,7.17,7.205918981901717
0,0.05107247465373813,11.56,7.225021246688423
0,0.0881865105148077,6.54,7.2231389498687895
1,0.07106470082915535,7.09,7.169137773306057
0,0.07706550839080353,10.74,7.348682573022424
0,0.08276696795456778,15.58,7.183155835956658
1,0.07106470082915535,7.49,7.184041389210968
0,0.11947098721153884,13.85,7.236938665000524
0,0.10291108755642685,12.57,6.866564175910453
0,0.05107247465373813,8.98,7.172915035471996
0,0.07706550839080353,6.92,7.1324712966137005
0,0.05808895505540834,9.25,6.8401709646469815
1,0.15628086545310166,6.54,6.911018299836019
0,0.0881865105148077,11.01,7.158589901156984
0,0.07106470082915535,6.62,7.301973517419368
1,0.07106470082915535,14.17,6.958674501356646
1,0.12664128808888697,12.92,6.656447064582015
1,0.0881865105148077,14.89,7.034076795432508
0,0.0881865105148077,15.28,6.910208624374848
1,0.14458441545070555,8.91,7.138556139147244
0,0.06474586227505028,11.32,7.227312812593659
0,0.10291108755642685,8.59,7.057609958862449
1,0.0881865105148077,15.65,7.066403851954597
1,0.05107247465373813,13.61,6.789459625914211
