previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.08818650950319917,10.54,7.2303932205468495
1,0.0647458617553271,12.68,7.035929273004238
0,0.11158913231285099,8.86,7.1680863449111065
0,0.04367332685440251,6.62,7.3363801287160815
0,0.1391362043948993,8.88,7.1577074626124935
0,0.11158913231285099,6.91,7.285595336396224
0,0.12314020465831096,11.01,6.952558719980247
0,0.0358666945483438,11.49,7.318279558745435
0,0.11158913231285099,7.56,6.949212124919425
1,0.0647458617553271,10.37,7.095535014495311
0,0.12998322881761978,11.86,6.988811589709438
1,0.1391362043948993,6.03,6.8178562951284185
1,0.11947098521331424,6.62,7.053730148469977
1,0.09334040798913451,11.49,7.0866541595115145
0,0.10735536362597432,12.69,7.1826400171798666
1,0.04367332685440251,12.92,7.485524932052917
0,0.15413968435680533,11.14,6.821019642649944
1,0.14192114556394175,7.14,6.722284759619611
1,0.13622298892651735,15.05,6.801482695574063
0,0.10735536362597432,5.55,6.9132527882728985
1,0.0358666945483438,18.64,7.001355182936465
1,0.051072474338610105,11.99,6.885560996124535
1,0.027625889182984496,15.23,7.102084013821794
1,0.07106470019518839,15.06,6.970729602903753
1,0.07706550763613414,16.49,6.813756517581681
0,0.0358666945483438,7.88,7.123777493311709
1,0.10291108613252536,14.26,7.233094983776853
1,0.1156240364600484,7.51,6.98914992823101
0,0.07706550763613414,13.8,7.167505064392738
1,0.0580889546423723,11.89,7.42608150747148
0,0.08818650950319917,13.43,7.126393030779473
1,0.018922190862406915,11.01,7.231548402590656
0,0.08818650950319917,10.0,7.2061462990354395
0,0.11947098521331424,11.01,6.976912194176165
0,0.0580889546423723,8.0,7.218968972277504
0,0.14713221673276927,11.41,7.088228905473957
0,0.0647458617553271,7.9,7.205059711776458
0,0.09334040798913451,11.01,7.154681574165608
1,0.12314020465831096,17.51,7.213271538049666
0,0.051072474338610105,11.49,6.970068119526703
1,0.04367332685440251,8.89,7.129944439861445
0,0.12998322881761978,8.39,6.929291433124886
1,0.07706550763613414,15.58,6.775726792430628
0,0.051072474338610105,8.9,6.9783174611203735
0,0.018922190862406915,9.77,7.235969039339772
0,0.04367332685440251,5.42,7.086558486808345
0,0.10291108613252536,13.8,7.402363715474353
1,0.12314020465831096,15.31,6.775176884256233
0,0.13317448389168263,6.54,7.102099251874273
1,0.0647458617553271,12.18,6.840331412548579
0,0.07106470019518839,11.01,7.071296204264818
0,0.14957040871207272,12.84,7.158146740173299
0,0.051072474338610105,14.42,7.607423921624336
1,0.1156240364600484,11.36,7.206634292193677
1,0.09334040798913451,14.27,7.263852634811703
1,0.09824386391623431,6.17,7.34164494091814
1,0.027625889182984496,6.62,7.032599804168281
1,0.08276696707372302,9.9,7.159863876903337
1,0.16739529503951017,16.52,7.062394404296064
1,0.07106470019518839,5.42,7.285478199123031
0,0.07706550763613414,11.01,7.227396571197278
1,0.12998322881761978,6.76,6.808770391928635
0,0.0647458617553271,12.69,7.227001257127584
1,0.10291108613252536,9.32,7.06980896573305
0,0.04367332685440251,10.99,7.158576847749532
0,0.051072474338610105,10.08,7.071840469017203
0,0.0647458617553271,13.22,6.972883776713145
1,0.04367332685440251,16.69,6.772105321294169
0,0.10735536362597432,6.73,6.996097568607841
1,0.14713221673276927,11.49,6.912702005161013
0,0.08276696707372302,12.23,7.1030832012556475
1,0.09334040798913451,11.71,6.644096451780835
0,0.09824386391623431,14.96,7.168190784919003
0,0.07106470019518839,6.07,6.911580322788861
1,0.0580889546423723,9.36,7.266837028591188
0,0.0647458617553271,12.87,7.091382999663082
1,0.0647458617553271,11.99,7.213417453576939
1,0.13622298892651735,7.9,6.9953093211625506
0,0.13622298892651735,6.03,7.018751963136639
1,0.09334040798913451,10.65,6.843623814623647
0,0.0358666945483438,10.75,7.377250751931709
1,0.08276696707372302,11.12,7.114747275707872
1,0.14458441231171995,10.99,7.072439272613246
0,0.09334040798913451,5.42,6.885154838052729
1,0.10735536362597432,9.63,7.034874489716099
0,0.09334040798913451,5.42,7.034886844961966
1,0.04367332685440251,14.77,7.36615513217424
0,0.07706550763613414,12.82,7.196724148216412
0,0.0647458617553271,7.88,7.218875710452459
1,0.027625889182984496,11.14,7.122225233395082
0,0.0647458617553271,5.99,6.841805509345788
1,0.08818650950319917,10.0,6.788127674907594
1,0.14192114556394175,10.99,7.122249168239339
1,0.11947098521331424,8.0,6.877879936202413
0,0.0647458617553271,11.71,6.926053488701606
1,0.11947098521331424,7.29,7.042003749506652
0,0.10291108613252536,15.96,7.058349353917053
1,0.08818650950319917,11.43,6.888241394161162
0,0.04367332685440251,8.0,7.18391771180131
1,0.0580889546423723,13.94,7.21523599936366
0,0.11158913231285099,6.91,7.114247739049162
0,0.04367332685440251,10.45,7.101173574119085
1,0.04367332685440251,5.99,7.48720649501001
0,0.04367332685440251,7.14,7.168483043961981
1,0.11947098521331424,11.22,6.6800449892062135
1,0.0647458617553271,12.05,6.988705791780837
1,0.1720050941107811,11.01,6.841154656241035
1,0.11947098521331424,17.49,7.160047947736489
1,0.15413968435680533,10.65,6.645567397554008
1,0.1391362043948993,14.43,6.819888987954489
1,0.11158913231285099,11.03,6.942808280847919
0,0.07106470019518839,9.91,7.267007543214448
1,0.14458441231171995,12.54,7.005601753796974
1,0.14192114556394175,6.62,7.20556050619705
1,0.1156240364600484,11.01,6.996601390811642
0,0.12664128580100803,10.25,7.157604019692477
0,0.09334040798913451,10.38,7.183502996917588
1,0.07706550763613414,13.04,7.09057487431518
0,0.0358666945483438,6.03,7.158417772100427
1,0.12664128580100803,10.99,6.66796172042713
0,0.0580889546423723,6.24,7.076421225267459
1,0.11158913231285099,11.37,7.012166437700226
0,0.13317448389168263,13.49,6.907812707220423
1,0.051072474338610105,9.16,7.1587444405994995
0,0.009724671339283706,10.42,8.127422403627381
0,0.07106470019518839,14.28,7.561088634531753
1,0.14458441231171995,11.49,6.918481884717094
0,0.027625889182984496,15.59,7.376386197487786
0,0.051072474338610105,11.01,7.141797316796658
1,0.15628086164562657,7.66,6.775829010129787
1,0.12314020465831096,12.04,6.996249481968052
1,0.051072474338610105,11.34,7.182375883633465
0,0.0358666945483438,14.46,7.205231711384206
0,0.0358666945483438,9.91,7.389033323830185
1,0.11158913231285099,12.21,6.5605972725790025
0,0.051072474338610105,10.55,7.349281582142238
0,0.018922190862406915,9.88,6.909723552986469
0,0.0358666945483438,11.99,7.130813664729018
0,0.07706550763613414,11.62,7.02797991087932
1,0.04367332685440251,9.09,7.198517927463682
1,0.051072474338610105,8.9,7.411372586093479
1,0.10735536362597432,11.01,7.130780992376273
1,0.0358666945483438,14.74,6.8692512738181515
0,0.018922190862406915,10.37,7.206377346999438
1,0.10735536362597432,8.9,6.7682391920447085
1,0.13622298892651735,11.49,7.158314547616057
0,0.13317448389168263,12.26,6.770695911776817
0,0.0647458617553271,10.75,7.126388302134958
0,0.08276696707372302,7.29,7.183698455587959
0,0.07706550763613414,16.0,7.447158274002054
1,0.04367332685440251,15.21,7.270843784521159
1,0.09824386391623431,10.91,7.254957955084561
1,0.12664128580100803,7.88,7.10229220822415
1,0.14192114556394175,9.29,7.019340394376762
0,0.1156240364600484,13.06,7.168787557217321
1,0.08276696707372302,11.01,7.4345739181070964
1,0.11947098521331424,14.22,6.613745143057686
1,0.15190449963131006,13.49,6.834776642886242
0,0.10291108613252536,13.99,6.867438845066354
0,0.13317448389168263,9.88,6.900300865081519
0,0.027625889182984496,10.35,7.167048534098324
0,0.0580889546423723,11.99,6.946852077666194
1,0.16739529503951017,19.03,7.127672065801476
1,0.07706550763613414,9.63,7.28817046726001
1,0.0580889546423723,11.01,7.1793070845536775
1,0.08818650950319917,7.49,6.993671836462686
1,0.07106470019518839,11.59,7.302351757213138
1,0.04367332685440251,8.32,7.138496676164923
0,0.08276696707372302,11.68,7.443135660649226
1,0.11947098521331424,14.26,6.971856455172865
0,0.027625889182984496,9.63,6.904524461265816
0,0.04367332685440251,17.49,7.205638920525258
1,0.09334040798913451,10.36,6.773535057737078
1,0.14957040871207272,10.0,6.997138919315457
1,0.1391362043948993,11.82,7.130897664863332
1,0.10735536362597432,10.64,6.868994326294067
1,0.08276696707372302,13.49,7.002313145274945
1,0.16029942074571277,19.91,6.941358548659484
1,0.07706550763613414,13.49,7.285519201960983
0,0.12998322881761978,10.62,7.183514967062756
1,0.07106470019518839,15.23,6.985879760387375
1,0.10291108613252536,10.4,7.223906419643801
0,0.09334040798913451,9.57,7.376319935765135
0,0.12314020465831096,5.99,6.795562888467957
1,0.1156240364600484,11.78,6.648456244706631
0,0.0580889546423723,10.62,6.875518906833922
0,0.04367332685440251,15.27,7.183031830605321
0,0.07106470019518839,11.01,7.076514299177065
0,0.16572964380787408,7.88,6.77291747595278
1,0.027625889182984496,14.11,7.5506322703487365
0,0.04367332685440251,12.99,6.899275724758751
0,0.0580889546423723,14.27,7.573783474967653
1,0.12998322881761978,9.91,6.924338704449971
1,0.0647458617553271,13.98,6.8427211211165355
1,0.14458441231171995,16.0,6.951321193890325
0,0.08276696707372302,7.51,7.167672442663608
0,0.0647458617553271,11.01,6.928396824536177
1,0.09824386391623431,13.16,6.828671443600115
0,0.051072474338610105,14.35,7.019133587107788
1,0.09824386391623431,9.23,7.173585514528477
0,0.11947098521331424,8.94,7.0714629076352296
0,0.0580889546423723,6.53,6.881058178323122
0,0.12998322881761978,6.03,7.08121164920938
1,0.08276696707372302,11.03,7.090422480694949
0,0.018922190862406915,11.46,7.582528924307943
1,0.1156240364600484,15.91,6.9945678531079984
1,0.1156240364600484,12.76,7.182479961173509
0,0.09334040798913451,7.29,7.063328598915402
0,0.09824386391623431,10.36,7.102622011940293
0,0.08276696707372302,5.79,6.995800456113258
1,0.04367332685440251,11.01,7.523733359818761
0,0.07706550763613414,15.99,7.034256164406193
1,0.10291108613252536,8.49,6.877223503806223
1,0.08276696707372302,10.31,6.914046862429875
0,0.0580889546423723,8.32,6.963883977728948
0,0.09334040798913451,11.01,7.050426974844424
1,0.14713221673276927,10.27,6.830028498911234
0,0.07706550763613414,14.59,7.183714406348895
0,0.11158913231285099,8.94,6.828129411223752
0,0.13622298892651735,12.01,6.963239819761543
1,0.08818650950319917,16.77,7.332185954342511
0,0.12314020465831096,9.45,7.116470413787432
0,0.0647458617553271,13.21,6.815457001272354
1,0.0358666945483438,10.38,6.971463949928852
0,0.009724671339283706,10.55,7.365801452736554
0,0.12664128580100803,8.49,7.102078934319477
0,0.10291108613252536,5.42,7.147322446108271
1,0.10291108613252536,10.79,6.460338035552435
1,0.0358666945483438,11.01,7.069362093549509
1,0.13317448389168263,13.16,7.049693879246469
1,0.051072474338610105,7.49,7.304179130182303
0,0.08276696707372302,10.75,6.846623633820834
1,0.10735536362597432,12.42,6.841848147362755
1,0.0358666945483438,11.12,7.206429496883966
1,0.051072474338610105,10.99,6.774138768887474
1,0.15190449963131006,7.49,7.069227918378609
0,0.13622298892651735,7.59,7.064294299188775
1,0.14192114556394175,15.65,7.11168959984041
1,0.07706550763613414,7.49,6.888747005887775
0,0.0580889546423723,10.74,7.22824855989494
1,0.1391362043948993,11.36,7.2134247476679505
1,0.14713221673276927,14.96,6.893182489186108
1,0.07706550763613414,16.8,6.866922167344355
0,-0.0,8.94,7.949049552551887
1,0.07706550763613414,12.84,6.5662184501712115
0,0.12314020465831096,10.07,7.108394809114077
1,0.11947098521331424,11.03,6.856532136567531
1,0.09334040798913451,11.99,6.912264268428776
0,0.051072474338610105,10.99,7.247908293097174
0,0.11947098521331424,18.64,6.91317415712259
1,0.11947098521331424,12.66,7.303426135942589
0,0.10291108613252536,15.21,7.389493534878311
1,0.08818650950319917,14.62,7.157254664611747
1,0.1156240364600484,9.25,6.796759374160914
0,0.10291108613252536,11.11,6.827342578263074
1,0.14957040871207272,10.59,7.278703887556948
0,0.04367332685440251,12.69,7.011816699891556
0,0.10735536362597432,7.51,7.034027103799584
1,0.11947098521331424,13.47,6.573448955330883
0,0.11158913231285099,14.22,6.899629866929367
0,0.0358666945483438,11.49,7.101575688284954
0,0.08276696707372302,7.9,6.841933408325082
0,0.12998322881761978,11.01,6.946860023717095
1,0.08276696707372302,11.49,7.302407367968723
1,0.0647458617553271,10.59,7.284941758207479
1,0.11158913231285099,20.0,7.214876718574694
1,0.09334040798913451,7.65,7.012970161034303
1,0.12998322881761978,11.26,7.078435817124658
0,0.051072474338610105,5.84,7.066183749590094
0,0.07706550763613414,8.37,7.013233273197062
0,0.12664128580100803,9.63,7.063436664882765
1,0.12314020465831096,15.27,7.1540896688976146
1,0.051072474338610105,11.96,7.401309940665261
1,0.1391362043948993,11.01,6.666490059870757
0,0.15628086164562657,10.74,7.004403351615026
1,0.15190449963131006,10.49,7.003018045020885
0,0.11158913231285099,11.03,7.011261677415161
1,0.09334040798913451,12.73,6.843973665853913
0,0.04367332685440251,11.49,7.0379067864012335
0,0.09824386391623431,8.94,6.913732934946145
0,0.0647458617553271,10.8,7.318853501647238
1,0.14192114556394175,11.86,7.205041010800436
1,0.0647458617553271,10.1,7.31795643277322
1,0.08818650950319917,15.88,7.149148630653464
1,0.16029942074571277,8.88,6.68531644401433
0,0.04367332685440251,7.49,7.132893519181582
0,0.09824386391623431,12.73,6.794313889361396
0,0.08818650950319917,12.42,7.157138132181956
1,0.051072474338610105,15.09,7.078375932532014
1,0.018922190862406915,15.18,7.511977780750115
0,0.17342246938636188,11.01,7.0619777560225545
1,0.11158913231285099,8.49,7.011816699891556
1,0.12998322881761978,16.0,7.076421225267459
0,0.10735536362597432,16.32,6.7735607677950025
1,0.051072474338610105,5.79,7.232744280318897
0,0.08818650950319917,14.22,7.053794486492446
0,0.1156240364600484,10.65,7.1987467128589016
1,0.10735536362597432,10.74,7.114541673120764
0,0.12664128580100803,7.66,7.168754199395261
0,0.12314020465831096,12.82,7.030454020749762
1,0.0647458617553271,13.99,7.063760659103477
1,0.07706550763613414,11.01,6.827220521818478
1,0.12314020465831096,18.43,7.075873219444783
0,0.051072474338610105,6.54,7.169162604139965
0,0.018922190862406915,8.25,7.227323141519613
0,0.07706550763613414,13.22,6.773226396615028
0,0.051072474338610105,13.98,7.131857517222189
1,0.0358666945483438,13.49,7.06870189346362
1,0.04367332685440251,11.13,6.966922093947372
0,0.0580889546423723,9.91,7.248134901272699
0,0.09824386391623431,11.58,7.1578022573290925
1,0.07706550763613414,14.84,6.4726026748960095
1,0.04367332685440251,8.0,7.321959367564166
1,0.0647458617553271,8.59,7.292796781087864
1,0.08276696707372302,13.23,6.987992584897374
0,0.12998322881761978,11.01,7.051388275960075
0,0.018922190862406915,9.76,7.020101933762723
0,0.009724671339283706,10.52,7.274826233519739
0,0.09334040798913451,9.54,7.167764465109082
0,0.07706550763613414,13.13,7.1009697908745455
1,0.07106470019518839,5.79,7.0192887041013305
0,0.13622298892651735,13.98,7.238564864096331
0,0.10291108613252536,9.33,6.921524796279128
1,0.16572964380787408,12.69,7.139735360758749
1,0.13622298892651735,7.66,6.91053433010311
1,0.12998322881761978,9.41,6.841954720426575
1,0.0647458617553271,5.42,6.95107002631021
1,0.08818650950319917,14.27,7.467771492909866
1,0.14458441231171995,11.01,7.10343753774834
0,0.0358666945483438,14.26,6.689967543408361
1,0.12314020465831096,7.14,7.031397557166898
1,0.04367332685440251,7.14,7.120309764616455
0,0.04367332685440251,6.99,7.396307353047418
0,0.018922190862406915,8.9,7.143967971849072
1,0.0580889546423723,10.83,6.893450386514137
0,0.027625889182984496,13.43,7.017734408652992
0,0.07106470019518839,7.88,6.996214962006325
0,0.09824386391623431,11.99,7.1579659307080625
0,0.0580889546423723,7.37,6.915881279119107
0,0.08818650950319917,9.35,6.684189567875586
1,0.0647458617553271,16.82,7.420736601499784
0,0.12314020465831096,10.88,6.951744634232045
1,0.16029942074571277,11.83,7.016629227647764
1,0.0647458617553271,15.62,7.02942005757901
0,0.0580889546423723,5.9,7.020469198743429
0,0.13622298892651735,11.01,6.895136297124466
1,0.12664128580100803,15.58,7.094715909325222
1,0.09824386391623431,15.58,7.018939593409943
0,0.027625889182984496,8.08,7.267456656278624
0,0.13622298892651735,7.49,7.119490351639348
1,0.051072474338610105,11.49,7.137628714852574
0,0.13317448389168263,10.0,7.1817948558511615
0,0.0358666945483438,12.98,7.2058442037059
1,0.1391362043948993,11.01,6.631836452719365
1,0.11947098521331424,7.88,7.047693607016062
1,0.027625889182984496,11.01,6.934266539690072
0,0.11158913231285099,6.54,7.284774489450801
0,0.11158913231285099,7.49,7.285609975593606
0,0.08818650950319917,7.51,7.033332805917387
0,0.0580889546423723,12.32,7.1469311009989775
0,0.04367332685440251,19.03,7.205922551102599
1,0.12664128580100803,14.96,7.120925430494857
0,0.0358666945483438,14.26,7.285694869964821
0,0.04367332685440251,7.51,7.042239684210961
0,0.07706550763613414,10.0,6.8848239040223405
0,0.1156240364600484,7.51,6.996332315957478
1,0.0580889546423723,12.53,7.006521321041982
1,0.0647458617553271,12.99,7.468317722315961
0,0.09334040798913451,5.99,7.268041127920637
1,0.07706550763613414,10.99,7.069166403894852
1,0.07706550763613414,11.74,7.220614659800475
1,0.09334040798913451,13.47,7.017546126242493
1,0.0647458617553271,12.53,6.950928665951625
0,0.04367332685440251,14.22,7.301998406226969
1,0.08818650950319917,11.71,7.223252098960969
0,0.10735536362597432,8.26,7.048401260002126
1,0.0647458617553271,16.45,7.223322898771025
1,0.16572964380787408,9.38,6.786518117951968
1,0.14957040871207272,9.91,6.921336976828971
1,0.1156240364600484,13.61,7.159662567761578
1,0.1156240364600484,7.26,6.968898188592822
1,0.09824386391623431,13.01,7.099232695106869
0,0.09824386391623431,11.01,7.046900979481629
1,0.08276696707372302,10.74,6.851502927007141
0,0.0580889546423723,7.88,7.101916350238392
1,0.10291108613252536,10.62,7.270475980004622
